Deck_Count,Penetration,Total_Hands,TC_-10,TC_-09,TC_-08,TC_-07,TC_-06,TC_-05,TC_-04,TC_-03,TC_-02,TC_-01,TC_+00,TC_+01,TC_+02,TC_+03,TC_+04,TC_+05,TC_+06,TC_+07,TC_+08,TC_+09,TC_+10
4,3.5,39317,0.35608006714652696,0.5214029554645573,0.7986367220286389,1.0173716204186485,1.8287254877025205,2.58921077396546,3.9575756034285425,5.951623979449093,9.364905765953658,15.148663428033677,18.007477681410077,14.235572398707937,8.838415952387008,5.753236513467456,3.850751583284584,2.418801027545337,2.044916957041483,1.200498512094005,0.9944807589592288,0.6562046951700282,0.4654475163415317
4,3.75,41427,0.6445072054457238,0.7676153233398508,1.057281483090738,1.3397059888478529,1.955246578318488,2.8121756342481956,4.125328891785551,5.964709006203684,9.003789798923407,13.901561783377991,18.29000410360393,13.66258720158351,8.675501484539069,5.865739734955463,3.751176768773988,2.587684360441258,1.9938687329519396,1.2817727568976753,1.0234870977864678,0.7603736693460786,0.5358823955391412
6,0.0,65717,0.5904103960923353,0.7091011458222378,0.8338786006664942,1.1199537410411309,1.7788395696699484,2.4483771322488854,3.257908912457964,5.091528828157098,8.970281662279167,14.90481914877429,22.006482340946786,14.098330721122387,8.3707412085153,5.286303391816425,3.4268149793812865,2.107521645845063,1.725580899919351,1.1153887122053654,0.8186618378806092,0.7456213765083616,0.5934537486495123
6,3.0,34248,0.0,0.0,0.0029198785330530248,0.01751927119831815,0.11095538425601496,0.5255781359495445,1.6030133146461105,3.839640270964728,9.107101144592384,20.13548236393366,30.509810791871057,19.341275402943236,8.981546367671104,3.4658958187339404,1.4599392665265125,0.5927353422097641,0.23067040411118897,0.07591684185937865,0.0,0.0,0.0
6,3.25,37184,0.0,0.0,0.0026893287435456113,0.034961273666092946,0.17749569707401033,0.6615748709122203,1.7077237521514628,4.321751290877797,9.56594234079174,19.505701376936315,29.407809810671253,18.247095524956972,8.882852839931154,4.35671256454389,1.8986660929432013,0.7987306368330465,0.290447504302926,0.09143717728055077,0.029582616179001722,0.01882530120481928,0.0
6,3.5,40232,0.009942334460131238,0.022370252535295287,0.047226088685623384,0.15162060051700138,0.32312586995426523,0.730761582819646,1.8915291310399682,4.083813879498907,9.246371047922052,18.962517399085304,29.46907933982899,18.353549413402266,9.201630542851461,4.379598329687811,1.8343607078942135,0.7953867568104992,0.3256114535692981,0.11433684629150924,0.03976933784052495,0.01242791807516405,0.004971167230065619
6,3.75,42899,0.006993170003962797,0.03263479335182638,0.06760064337164036,0.20047087344693348,0.5431362036411105,1.1585351639898367,2.550175994778433,4.328772232452971,8.918622811720553,18.8722347840276,27.7628849157323,17.925825776824635,9.119093685167487,4.787990396046528,2.0583230378330497,0.9976922538986922,0.447562880253619,0.13986340007925593,0.053614303363714776,0.01864845334390079,0.009324226671950394
6,4.0,45791,0.050228210783778475,0.06551505754405888,0.14413312659692953,0.3450459697320434,0.5896355178965299,1.1465135070210304,2.4000349413640234,4.535825817300343,8.60212705553493,16.822082942062853,27.538162521019416,17.859404686510448,9.755192068310366,4.749841671944269,2.6642790067917277,1.312484986132646,0.783996855277238,0.3930903452643532,0.12229477408224323,0.07206656329846477,0.04804437553230984
6,4.25,48823,0.03277143969030989,0.07988038424513036,0.13108575876123957,0.34819654670954264,0.700489523380374,1.4030272617413924,2.6667759047989676,5.038608852385146,9.192388833131925,16.783073551399955,25.756303381602937,17.596214898715772,9.100219159002929,5.065235647133523,2.7650902238698976,1.6139934047477624,0.8582020768899903,0.4772340904901379,0.24373758269667983,0.09626610409028531,0.05120537451610921
6,4.5,51611,0.09494100094941,0.14919300149193002,0.29257328864001864,0.5134564337059929,0.9726608668694658,1.6701865881304374,2.873418457305613,5.378698339501269,9.755672240413865,17.37032803084614,24.283582957121546,17.03125302745539,8.608629943229158,4.942744763713161,2.855980314274089,1.5268063009823487,0.8467187227529016,0.3855767181414815,0.22475828796186859,0.13756757280424717,0.0852531437096743
6,4.75,54432,0.1524838330393886,0.2204585537918871,0.41519694297472076,0.6962815990593768,1.258450911228689,2.0190329218106995,3.260949441504997,5.134847148736037,9.760802469135802,16.57113462669018,24.222883597883598,15.935479129923575,8.625440917107584,4.930922986478542,2.9743533215755438,1.6350676072898296,0.9957378012933569,0.6246325690770135,0.34354791299235743,0.14513521457965903,0.07716049382716049
6,5.0,57305,0.15879940668353545,0.2844428932902888,0.4659279295000436,0.7276851932641131,1.2040834133147196,1.9265334613035514,3.1375970683186463,5.676642526830119,9.074251810487741,15.975918331733704,23.013698630136986,16.06666084983858,8.95035337230608,5.154873047727074,3.2073990053223977,1.9631794782305207,1.35590262629788,0.7695663554663642,0.4938487043015444,0.27746269958991365,0.11517319605619056
6,5.25,59891,0.21038219431968075,0.42577348850411584,0.6361556828237966,0.809804478135279,1.3992085622213688,2.1522432418894324,3.4763153061394867,5.71538294568466,9.17166185236513,15.54657628024244,22.066754604197627,15.446394282947354,8.694127665258552,5.386452054565795,3.280960411414069,2.0854552436927083,1.302365964836119,0.8849409761065937,0.6144495834098612,0.44247048805329686,0.2521246931926333
6,5.5,62142,0.36368317723922633,0.46506388593865666,0.7048373081008014,1.1699011940394581,1.6623217791509766,2.352676128866145,3.7012004763284088,5.611341765633549,8.942422194329117,15.358372759164492,21.66489652730842,14.856296868462554,8.569083711499468,5.307199639535258,3.1991245856264685,2.2191110681986417,1.520710630491455,0.8850696791220108,0.7032280905023978,0.39264909401049214,0.350809436451997
6,5.75,64191,0.45177672882491315,0.6184667632534155,0.7680204390023524,1.0577806857659173,1.5671978937857334,2.145160536523812,3.573709710083968,5.514791793242043,8.549485130314219,14.611082550513313,21.249084762661433,14.813603153089996,9.1850882522472,5.553738062968329,3.6220030845445623,2.2557679425464627,1.646648284027356,1.0811484476016886,0.7275163184870154,0.5249957159103301,0.48293374460594163
8,0.0,88570,0.46065259117082535,0.6006548492717624,0.6051710511459862,0.8817884159421927,1.403409732415039,2.0176131873094727,3.20424522976177,5.202664559105792,8.919498701591962,15.297504798464493,24.241842610364685,15.10895337021565,8.481427119792254,4.913627639155471,2.944563621993903,1.8651913740544201,1.3345376538331264,0.9190470814045387,0.6209777577057695,0.5848481427119793,0.3917805125889127
8,4.0,45948,0.0,0.0,0.0,0.006529119874640899,0.06093845216331505,0.24810655523635414,0.8661965700356926,2.896752851049012,7.665186732828415,18.80821798554888,36.63706798990163,20.492730913206234,8.096108644554715,2.944633063463045,0.9249586489074606,0.2676939148602768,0.06746757203795595,0.01741098633237573,0.0,0.0,0.0
8,4.25,48804,0.0,0.0,0.0,0.03278419801655602,0.12908777969018934,0.32579296778952543,0.856487173182526,2.946479796737972,8.234980739283666,19.03122694861077,35.10982706335547,20.420457339562333,8.013687402671913,3.147283009589378,1.1351528563232522,0.39955741332677647,0.1434308663224326,0.05122530940086878,0.02253913613638226,0.0,0.0
8,4.5,51675,0.0,0.0,0.01548137397194001,0.04644412191582003,0.22254475084663763,0.5437832607643929,1.3836477987421385,3.5878084179970973,8.259313014029996,18.004837929366232,33.87905176584422,19.926463473633284,8.86695694242864,3.5549104983067252,1.1591678761490083,0.3618771165940977,0.1490082244799226,0.036768263183357526,0.0019351717464925013,0.0,0.0
8,4.75,54506,0.012842622830514072,0.016511943639232377,0.009173302021795764,0.049535830917697136,0.15961545517924633,0.5687447253513375,1.5906505705793859,4.091292701720912,9.600777896011447,19.696914101199866,32.43129196785675,18.120940813855356,7.914724984405387,3.5830917697134264,1.4090191905478298,0.4421531574505559,0.21648992771438005,0.0550398121307746,0.025685245661028144,0.00550398121307746,0.0
8,5.0,57393,0.0017423727632289651,0.013938982105831721,0.03310508250135034,0.09757287474082205,0.250901677904971,0.7126304601606468,1.508894812956284,3.852386179499242,8.546338403638075,19.12602582196435,31.345286010489083,18.90997159932396,9.149199379715297,3.9673827818723537,1.6413151429616852,0.5331660655480633,0.19863049500810204,0.06795253776592965,0.026135591448434477,0.01742372763228965,0.0
8,5.25,60255,0.0066384532403949885,0.024894199651481205,0.036511492822172434,0.12447099825740601,0.3451995685005394,0.7883163222969048,1.9284706663347442,3.8967720521118574,8.175255165546428,17.95037756202805,30.984980499543607,18.670649738610905,8.951954194672641,4.472657870716123,2.14588000995768,0.8646585345614471,0.45307443365695793,0.12281138494730727,0.038171106132271176,0.018255746411086217,0.0
8,5.5,63296,0.018958543983822043,0.009479271991911021,0.07109453993933267,0.18800556117290193,0.46922396359959556,1.2022876643073812,2.3540192113245704,4.606926188068757,9.16329625884732,18.628349342770477,29.371524266936298,17.85104903943377,8.755687563195147,4.08556622851365,1.9163928210313448,0.8215369059656218,0.29385743174924167,0.14692871587462084,0.036337209302325583,0.007899393326592518,0.0015798786653185037
8,5.75,66149,0.006046954602488322,0.013605647855598726,0.06500476197674945,0.17536168347216133,0.4021224810654734,0.8843671106139172,2.1723684409439294,4.2903142904654645,8.563999455774086,17.43185838032321,29.432039788961283,18.56566236828977,8.689473763775718,4.459629019335138,2.5064626827314096,1.3303300125474309,0.6258598013575413,0.25094861600326535,0.09826301229043523,0.028723034361819527,0.007558693253110402
8,6.0,68872,0.03920315948426066,0.06243466140085956,0.13938901149959346,0.20763154837960276,0.5183528865141132,1.1993262864444185,2.209896619816471,4.376234173539319,8.486758043907539,17.10128934835637,29.46770821233593,17.687884771750497,8.890405389708445,4.710187013590429,2.4668951097688465,1.3212916715065628,0.5836914856545475,0.24247880125450114,0.17568823324427923,0.07985828783830874,0.03339528400511093
8,6.25,71698,0.03347373706379536,0.06973695221624034,0.18689503193952411,0.4421322770509638,0.9037909007224749,1.3752126977042596,2.4449775447013864,4.626349410025385,9.256883037183743,17.855449245446177,27.942202014003183,16.767552790872827,8.523250299868893,4.37250690395827,2.326424725933778,1.2594493570253007,0.7238695640045747,0.4505007113169126,0.23710563753521716,0.12831599207788222,0.07392116934921476
8,6.5,74797,0.07353236092356645,0.1243365375616669,0.19519499445164915,0.3395858122651978,0.7700843616722596,1.5334839632605586,2.87310988408626,4.87452705322406,8.829231118895143,16.77072609864032,27.178897549366955,17.12368143107344,8.7516879019212,4.676658154738826,2.6525128013155608,1.4265278019171892,0.8289102504111128,0.4385202615078145,0.23530355495541264,0.18048852226693585,0.12299958554487479
8,6.75,77444,0.14720314033366044,0.18852332007644235,0.3408914828779505,0.5733174939310987,0.9387428335313258,1.5030215381436909,2.7439181860441093,4.7169567687619445,8.607509942668251,16.43510149269149,26.785806518258354,17.424203295284336,8.690150302153814,4.503899591963225,2.598006301327411,1.4939827488249573,1.0123444036981561,0.5823562832498321,0.3486390165797221,0.24275605598884356,0.12266928361138371
8,7.0,80187,0.19080399566014442,0.33421876363999153,0.5075635701547633,0.6696846122189382,1.148565228777732,1.8032848217292081,3.0154513823936546,4.997069350393455,8.949081521942459,17.21101924252061,25.65378427924726,15.543666679137516,7.925224787060246,4.699016049983165,3.140159876289174,1.718483045880255,1.0475513487223616,0.6447429134398344,0.41403219973312383,0.2544053275468592,0.1321910035292504
8,7.25,82810,0.21011955077889144,0.3127641589180051,0.5168457915710664,0.7100591715976331,1.1979229561647144,1.7594493418669244,2.968240550658133,4.888298514672141,8.719961357323996,15.960632773819587,25.2240067624683,16.607897596908586,8.810530129211449,4.734935394276054,2.985146721410458,1.7691100108682527,1.130298273155416,0.6339814032121724,0.4154087670571187,0.2717063156623596,0.1726844583987441
8,7.5,85129,0.29367195667751295,0.35710509931985573,0.5638501568208248,0.9233046317941007,1.3849569476911512,1.8759764592559527,2.996628645937342,5.172150501004358,8.716183674188583,15.944037871935532,24.609709969575587,15.44831960906389,8.529408309741687,4.904321676514466,3.0541883494461346,1.8242901948807104,1.2569159745797553,0.8011370978162553,0.6531264316507888,0.39821917325470757,0.2924972688508029
8,7.75,87169,0.38201654257821016,0.48526425678853724,0.6573437804724157,0.9005495072789638,1.411052094207803,2.0729846619784555,3.0825178675905422,5.043077240762198,8.371095228808406,14.606109970287603,23.63684337321754,15.62826234096984,8.943546444263442,5.380353107182599,3.384230632449609,2.08101503975037,1.463823148137526,0.9395541993139763,0.702084456630224,0.4726450917183861,0.35563101561334876
